           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        6.5900000000        -0.1190503360         1.1468259468        -1.7310322764        -3.1301022351 
        6.5950000000        -0.1207836201         1.1519238497        -1.5982334826        -3.1301022351 
        6.6000000000        -0.1225161413         1.1570217527        -1.4654346889        -3.1397102620 
        6.6050000000        -0.1242478886         1.1519238497        -1.5982334826        -3.1461156132 
        6.6100000000        -0.1259788510         1.1672175587        -1.1998371014        -3.1301022351 
        6.6150000000        -0.1277090177         1.1544728012        -1.5318340858        -3.1301022351 
        6.6200000000        -0.1294383778         1.1621196557        -1.3326358952        -3.1333049108 
        6.6250000000        -0.1311669202         1.1493748983        -1.6646328795        -3.1461156132 
        6.6300000000        -0.1328946341         1.1544728012        -1.5318340858        -3.1301022351 
        6.6350000000        -0.1346215086         1.1493748983        -1.6646328795        -3.1365075864 
        6.6400000000        -0.1363475327         1.1519238497        -1.5982334826        -3.1429129376 
        6.6450001000        -0.1380727301         1.1544728012        -1.5318340858        -3.1301022351 
        6.6500001000        -0.1397970208         1.1315322379        -2.1294286576        -3.1493182888 
        6.6550000000        -0.1415203941         1.1417280438        -1.8638310701        -3.1429129376 
        6.6600000000        -0.1432429079         1.1442769953        -1.7974316733        -3.1301022351 
        6.6650000000        -0.1449645169         1.1340811893        -2.0630292607        -3.1397102620 
        6.6700000000        -0.1466852102         1.1417280438        -1.8638310701        -3.1333049108 
        6.6750000000        -0.1484049769         1.1187874804        -2.4614256419        -3.1493182888 
        6.6800000000        -0.1501238063         1.1264343349        -2.2622274513        -3.1461156132 
        6.6850000000        -0.1518416874         1.1264343349        -2.2622274513        -1.7465463743 
        6.6900001000        -0.1535586437         1.1264343349        -2.2622274513        -1.7465463743 
        6.6950000000        -0.1552745614         1.1213364319        -2.3950262451        -1.7465463743 
        6.7000000000        -0.1569895327         1.1213364319        -2.3950262451        -1.7593570767 
        6.7050000000        -0.1587035123         1.1136895775        -2.5942244357        -1.7529517255 
        6.7100000000        -0.1604164894         1.1391790923        -1.9302304670        -1.7369383475 
        6.7150000000        -0.1621284533         1.1238853834        -2.3286268482        -1.7785731303 
        6.7200000000        -0.1638393930         1.1213364319        -2.3950262451        -1.7465463743 
        6.7250000000        -0.1655492979         1.1289832864        -2.1958280545         3.1375339215 
        6.7300000000        -0.1672581571         1.1238853834        -2.3286268482         3.1407365971 
        6.7350000000        -0.1689659598         1.1315322379        -2.1294286576         3.1375339215 
        6.7400000000        -0.1706726952         1.1238853834        -2.3286268482         3.1407365971 
        6.7450000000        -0.1723783525         1.1213364319        -2.3950262451         3.1311285703 
        6.7500000000        -0.1740829210         1.1238853834        -2.3286268482         3.1407365971 
        6.7550000000        -0.1757863899         1.1264343349        -2.2622274513         3.1311285703 
        6.7600000000        -0.1774887485         1.1187874804        -2.4614256419         3.1375339215 
        6.7650000000        -0.1791899859         1.1187874804        -2.4614256419         3.1311285703 
        6.7700001000        -0.1808901254         1.1187874804        -2.4614256419         3.1375339215 
        6.7750001000        -0.1825890884         1.1162385289        -2.5278250388         3.1311285703 
        6.7800000000        -0.1842868640         1.1162385289        -2.5278250388         3.1407365971 
        6.7850000000        -0.1859835096         1.1213364319        -2.3950262451         3.1343312459 
        6.7900000000        -0.1876789804         1.1136895775        -2.5942244357         3.1247232191 
        6.7950000000        -0.1893732657         1.1111406260        -2.6606238326         3.1023044899 
        6.8000000000        -0.1910663549         1.1111406260        -2.6606238326         3.0894937875 
        6.8050000000        -0.1927582371         1.1060427230        -2.7934226263         3.0798857607 
        6.8100000000        -0.1944489018         1.1034937715        -2.8598220232         3.0542643558 
        6.8150001000        -0.1961383720         1.1136895775        -2.5942244357         3.0574670314 
        6.8200000000        -0.1978265358         1.0983958685        -2.9926208169         3.0254402754 
        6.8250000000        -0.1995134837         1.1060427230        -2.7934226263         3.0190349242 
        6.8300000000        -0.2011991714         1.0983958685        -2.9926208169         2.9934135194 
        6.8350000000        -0.2028835883         1.1111406260        -2.6606238326         2.9998188706 
        6.8400000000        -0.2045667236         1.1111406260        -2.6606238326         2.9838054925 
        6.8450000000        -0.2062485667         1.0932979656        -3.1254196106         2.9549814121 
        6.8500000000        -0.2079291071         1.1289832864        -2.1958280545         2.9453733853 
        6.8550000000        -0.2096083341         1.1238853834        -2.3286268482         2.9357653585 
        6.8600000000        -0.2112862371         1.1340811893        -2.0630292607         2.9325626829 
        6.8650000000        -0.2129628054         1.1264343349        -2.2622274513         2.9165493049 
        6.8700000000        -0.2146380286         1.1238853834        -2.3286268482         2.8973332512 
        6.8750000000        -0.2163118961         1.1315322379        -2.1294286576         2.9005359268 
